1.243718592964824410e+01 7.832049270766599799e-08
1.261306532663316915e+01 7.814611837761877080e-07
1.278894472361809065e+01 5.914503810715352284e-06
1.296482412060301570e+01 3.430104928997525454e-05
1.314070351758794075e+01 1.541977838638791752e-04
1.331658291457286580e+01 5.442094762191703600e-04
1.349246231155779085e+01 1.529802380103790485e-03
1.366834170854271591e+01 3.485654185034745695e-03
1.384422110552764096e+01 6.584646760407152598e-03
1.402010050251256601e+01 1.062378870428061332e-02
1.419597989949749106e+01 1.520563387031411383e-02
1.437185929648241256e+01 2.016372555394825919e-02
1.454773869346733761e+01 2.567838759859322056e-02
1.472361809045226266e+01 3.178093251327730739e-02
1.489949748743718771e+01 3.800234882951079168e-02
1.507537688442211277e+01 4.394646760130253849e-02
1.525125628140703782e+01 4.980177787362839725e-02
1.542713567839196287e+01 5.576960404224350076e-02
1.560301507537688792e+01 6.160216098292439768e-02
1.577889447236180942e+01 6.724209661287611217e-02
1.595477386934673447e+01 7.324491977258376640e-02
1.613065326633165952e+01 7.988161073996478956e-02
1.630653266331658457e+01 8.632177855265275868e-02
1.648241206030150963e+01 9.160388033251530560e-02
1.665829145728643468e+01 9.614898763875345811e-02
1.683417085427135973e+01 1.014376496371071912e-01
1.701005025125628123e+01 1.086296780239613957e-01
1.718592964824120628e+01 1.183665854749188090e-01
1.736180904522613133e+01 1.310252464056935462e-01
1.753768844221105638e+01 1.457022055210709932e-01
1.771356783919598143e+01 1.592178093784448745e-01
1.788944723618090649e+01 1.677115473203240892e-01
1.806532663316583154e+01 1.695003708146509414e-01
1.824120603015075659e+01 1.647954934187151055e-01
1.841708542713568164e+01 1.537180305753845788e-01
1.859296482412060669e+01 1.382636528355143390e-01
1.876884422110553174e+01 1.250287955115964578e-01
1.894472361809045680e+01 1.210620863445258516e-01
1.912060301507538185e+01 1.263551657849225074e-01
1.929648241206030690e+01 1.328807847720069879e-01
1.947236180904523195e+01 1.320137491669665653e-01
1.964824120603014990e+01 1.227491434477692711e-01
1.982412060301507495e+01 1.116846664935023659e-01
2.000000000000000000e+01 1.051848278227183048e-01
