1.005025125628140614e+00 7.873845217859026802e-03
1.180904522613065666e+00 8.165524931073165141e-03
1.356783919597990717e+00 8.284307771707579218e-03
1.532663316582915769e+00 8.401280575079252133e-03
1.708542713567840821e+00 8.498161870569823431e-03
1.884422110552765872e+00 8.459288120892942062e-03
2.060301507537690924e+00 8.389133651377356574e-03
2.236180904522615975e+00 8.569616072300461143e-03
2.412060301507537474e+00 9.039962057211419974e-03
2.587939698492462526e+00 9.545448585157052801e-03
2.763819095477387577e+00 9.980515867644475930e-03
2.939698492462312629e+00 1.052804919975138323e-02
3.115577889447237681e+00 1.126813159288999298e-02
3.291457286432162732e+00 1.197984241761537033e-02
3.467336683417087784e+00 1.245348836826368905e-02
3.643216080402012835e+00 1.273018823229904277e-02
3.819095477386934334e+00 1.285630637984052846e-02
3.994974874371859386e+00 1.264685479431870534e-02
4.170854271356784437e+00 1.200804030917717799e-02
4.346733668341709489e+00 1.128843648925994571e-02
4.522613065326634540e+00 1.088653279651853253e-02
4.698492462311559592e+00 1.069878348338251448e-02
4.874371859296484644e+00 1.036780532612767078e-02
5.050251256281409695e+00 9.828249383177644835e-03
5.226130653266334747e+00 9.261265296467204380e-03
5.402010050251256246e+00 8.781954692860083345e-03
5.577889447236181297e+00 8.406302669432371560e-03
5.753768844221106349e+00 8.104726663542153112e-03
5.929648241206031400e+00 7.785296523463334888e-03
6.105527638190956452e+00 7.371260520376911839e-03
6.281407035175881504e+00 6.891130830423937599e-03
6.457286432160806555e+00 6.404464685262894509e-03
6.633165829145731607e+00 5.895145552893858373e-03
6.809045226130653106e+00 5.297834403264201943e-03
6.984924623115578157e+00 4.591998846666421781e-03
7.160804020100503209e+00 3.836030257485112047e-03
7.336683417085428260e+00 3.126729907123917181e-03
7.512562814070353312e+00 2.539064501650502553e-03
7.688442211055278364e+00 2.086016696841255704e-03
7.864321608040203415e+00 1.730230802223879909e-03
8.040201005025128467e+00 1.430422781219705666e-03
8.216080402010053518e+00 1.162033359960722503e-03
8.391959798994975017e+00 9.164761798673567387e-04
8.567839195979900069e+00 7.012970572499871175e-04
8.743718592964825120e+00 5.244063498080281860e-04
8.919597989949750172e+00 3.802760919155735437e-04
9.095477386934675224e+00 2.605004998956271067e-04
9.271356783919600275e+00 1.637728449121042735e-04
9.447236180904525327e+00 9.194817687468493685e-05
9.623115577889450378e+00 4.482649813660291062e-05
9.798994974874371877e+00 1.850581728565726521e-05
9.974874371859296929e+00 6.344498552786879873e-06
1.015075376884422198e+01 1.775475129144421950e-06
1.032663316582914703e+01 3.979082053526499860e-07
1.050251256281407208e+01 6.994956482049770227e-08
1.067839195979899714e+01 9.459586508868511601e-09
1.085427135678392219e+01 9.688120722754578588e-10
1.103015075376884724e+01 7.430064071250397510e-11
1.120603015075377229e+01 4.235107333318887753e-12
1.138190954773869379e+01 1.785546033612828628e-13
1.155778894472361884e+01 5.498038743379064316e-15
1.173366834170854389e+01 -2.240004900609043235e-15
1.190954773869346894e+01 -7.728154812914973142e-14
1.208542713567839400e+01 -1.875437565070607279e-12
1.226130653266331905e+01 -3.399197634931563955e-11
1.243718592964824410e+01 -4.631211648990603580e-10
1.261306532663316915e+01 -4.781580998617606509e-09
1.278894472361809065e+01 -3.777683081458927601e-08
1.296482412060301570e+01 -2.309219835473957032e-07
1.314070351758794075e+01 -1.105560627327602333e-06
1.331658291457286580e+01 -4.202016676476775889e-06
1.349246231155779085e+01 -1.288488983212065692e-05
1.366834170854271591e+01 -3.254434780625632852e-05
1.384422110552764096e+01 -6.960607591920622166e-05
1.402010050251256601e+01 -1.305417913230294785e-04
1.419597989949749106e+01 -2.229918323086466114e-04
1.437185929648241256e+01 -3.578142960384559832e-04
1.454773869346733761e+01 -5.464741164405698863e-04
1.472361809045226266e+01 -7.922885761051146102e-04
1.489949748743718771e+01 -1.085932237206415057e-03
1.507537688442211277e+01 -1.413087848884300030e-03
1.525125628140703782e+01 -1.762099024379213319e-03
1.542713567839196287e+01 -2.121666227140642583e-03
1.560301507537688792e+01 -2.484736964558130826e-03
1.577889447236180942e+01 -2.866328885103771977e-03
1.595477386934673447e+01 -3.303602876403400040e-03
1.613065326633165952e+01 -3.817585747997683833e-03
1.630653266331658457e+01 -4.381065039969916225e-03
1.648241206030150963e+01 -4.950514739788819223e-03
1.665829145728643468e+01 -5.528794744927272714e-03
1.683417085427135973e+01 -6.166221393859436760e-03
1.701005025125628123e+01 -6.914265767193421806e-03
1.718592964824120628e+01 -7.813507380975694486e-03
1.736180904522613133e+01 -8.884860021644286690e-03
1.753768844221105638e+01 -1.006358303770491305e-02
1.771356783919598143e+01 -1.113390348286011008e-02
1.788944723618090649e+01 -1.180294059475537650e-02
1.806532663316583154e+01 -1.190228454019196837e-02
1.824120603015075659e+01 -1.144170573419570937e-02
1.841708542713568164e+01 -1.050354521803900480e-02
1.859296482412060669e+01 -9.323505656024889954e-03
1.876884422110553174e+01 -8.399408067618116536e-03
1.894472361809045680e+01 -8.171513436234996083e-03
1.912060301507538185e+01 -8.569030166771580970e-03
1.929648241206030690e+01 -9.049771211033534254e-03
1.947236180904523195e+01 -9.104768897105834993e-03
1.964824120603014990e+01 -8.695161756402589731e-03
1.982412060301507495e+01 -8.187903926262018323e-03
2.000000000000000000e+01 -7.899297403814413768e-03
