9.974874371859296929e+00 1.111772068811216491e-05
1.015075376884422198e+01 3.320982011053503808e-06
1.032663316582914703e+01 7.806317411028513315e-07
1.050251256281407208e+01 1.415849288766062395e-07
1.067839195979899714e+01 1.950374138377960437e-08
1.085427135678392219e+01 2.017039170866162450e-09
1.103015075376884724e+01 1.553631489865953531e-10
1.120603015075377229e+01 8.866282003841022872e-12
1.138190954773869379e+01 3.735748752279349387e-13
1.155778894472361884e+01 8.901887690259706815e-15
1.173366834170854389e+01 -1.175360045713148371e-13
1.190954773869346894e+01 -3.796861893240261784e-12
1.208542713567839400e+01 -9.060025483641771956e-11
1.226130653266331905e+01 -1.606336227519800072e-09
1.243718592964824410e+01 -2.126651280243132667e-08
1.261306532663316915e+01 -2.116168787732318557e-07
1.278894472361809065e+01 -1.595863111731354247e-06
1.296482412060301570e+01 -9.212050180588086059e-06
1.314070351758794075e+01 -4.116891878978765605e-05
1.331658291457286580e+01 -1.442451383417233432e-04
1.349246231155779085e+01 -4.018792935733570362e-04
1.366834170854271591e+01 -9.054936243999607169e-04
1.384422110552764096e+01 -1.685494118792209197e-03
1.402010050251256601e+01 -2.663770395817664435e-03
1.419597989949749106e+01 -3.700281230711093602e-03
1.437185929648241256e+01 -4.705316266698135116e-03
1.454773869346733761e+01 -5.674037052270056170e-03
1.472361809045226266e+01 -6.559940322589787563e-03
1.489949748743718771e+01 -7.189362432222151655e-03
1.507537688442211277e+01 -7.447128165025186999e-03
1.525125628140703782e+01 -7.463465728673489459e-03
1.542713567839196287e+01 -7.451352601536316914e-03
1.560301507537688792e+01 -7.479826497734296670e-03
1.577889447236180942e+01 -7.536671310561960692e-03
1.595477386934673447e+01 -7.634492732979010488e-03
1.613065326633165952e+01 -7.723192165959561449e-03
1.630653266331658457e+01 -7.651149529959009286e-03
1.648241206030150963e+01 -7.307807038754170377e-03
1.665829145728643468e+01 -6.721694630877305537e-03
1.683417085427135973e+01 -6.033387014004568637e-03
1.701005025125628123e+01 -5.456993731495263927e-03
1.718592964824120628e+01 -5.208285070219082283e-03
1.736180904522613133e+01 -5.343486487103227267e-03
1.753768844221105638e+01 -5.657737885290130622e-03
1.771356783919598143e+01 -5.860072005268724717e-03
1.788944723618090649e+01 -5.893951744288258333e-03
1.806532663316583154e+01 -5.943668396030889547e-03
1.824120603015075659e+01 -6.097244208684739555e-03
1.841708542713568164e+01 -6.226494034622160126e-03
1.859296482412060669e+01 -6.257551164183309395e-03
1.876884422110553174e+01 -6.362402835952452734e-03
1.894472361809045680e+01 -6.816682905100348959e-03
1.912060301507538185e+01 -7.712782925540642882e-03
1.929648241206030690e+01 -8.739164175643528154e-03
1.947236180904523195e+01 -9.273797286311025526e-03
1.964824120603014990e+01 -8.912412736555269666e-03
1.982412060301507495e+01 -7.897974513374487332e-03
2.000000000000000000e+01 -6.886150950750777322e-03
