-5.854271356783918634e+00 -7.679955317105147290e-03
-5.678391959798993582e+00 -8.242059185840302712e-03
-5.502512562814070307e+00 -8.033453250562217970e-03
-5.326633165829145256e+00 -7.455091189589384618e-03
-5.150753768844220204e+00 -6.725563730281814562e-03
-4.974874371859295152e+00 -5.983308215998030775e-03
-4.798994974874371877e+00 -5.398233947266949453e-03
-4.623115577889446826e+00 -4.999591232848142955e-03
-4.447236180904521774e+00 -4.581776065824136150e-03
-4.271356783919596722e+00 -3.775693324535154931e-03
-4.095477386934673447e+00 -2.040886394621539441e-03
-3.919597989949748396e+00 1.374738104489692855e-03
-3.743718592964823344e+00 7.187356575479847583e-03
-3.567839195979898292e+00 1.549757724355879836e-02
-3.391959798994973241e+00 2.544897819312038831e-02
-3.216080402010049966e+00 3.562866134314465055e-02
-3.040201005025124914e+00 4.491375130450497161e-02
-2.864321608040199862e+00 5.314872522649926462e-02
-2.688442211055274811e+00 6.113617986541434318e-02
-2.512562814070351536e+00 6.966683016007971241e-02
-2.336683417085426484e+00 7.841876416145855677e-02
-2.160804020100501432e+00 8.615785013701802997e-02
-1.984924623115576381e+00 9.171820316584805566e-02
-1.809045226130653106e+00 9.408749855729948985e-02
-1.633165829145728054e+00 9.222335088011196502e-02
-1.457286432160803002e+00 8.606785034152403258e-02
-1.281407035175877951e+00 7.767470111672759858e-02
-1.105527638190954676e+00 7.017462340157273881e-02
-9.296482412060296241e-01 6.503988919278400060e-02
-7.537688442211045725e-01 6.123978805349692550e-02
-5.778894472361795209e-01 5.767485381165282643e-02
-4.020100502512544693e-01 5.513848376539660923e-02
-2.261306532663311941e-01 5.518739955009727138e-02
-5.025125628140614253e-02 5.879314054404922996e-02
1.256281407035189090e-01 6.712983917033203685e-02
3.015075376884439606e-01 8.184007996287448461e-02
4.773869346733672359e-01 1.026693277597713061e-01
6.532663316582922874e-01 1.258347472139224876e-01
8.291457286432173390e-01 1.461575715556540644e-01
1.005025125628140614e+00 1.601596739571633787e-01
1.180904522613065666e+00 1.674646721232251612e-01
1.356783919597990717e+00 1.709525976111375134e-01
1.532663316582915769e+00 1.741221951257890532e-01
1.708542713567840821e+00 1.767950124995550931e-01
1.884422110552765872e+00 1.766225611217816516e-01
2.060301507537690924e+00 1.757264497511383250e-01
2.236180904522615975e+00 1.800786417096114367e-01
2.412060301507537474e+00 1.905872717187471199e-01
2.587939698492462526e+00 2.017719751955423801e-01
2.763819095477387577e+00 2.112697774426113562e-01
2.939698492462312629e+00 2.230277811810343902e-01
3.115577889447237681e+00 2.388912444418700987e-01
3.291457286432162732e+00 2.543049693537988709e-01
3.467336683417087784e+00 2.650341537723116536e-01
3.643216080402012835e+00 2.720155507326983968e-01
3.819095477386934334e+00 2.758804899238739838e-01
3.994974874371859386e+00 2.723407215957016625e-01
4.170854271356784437e+00 2.595634363034439174e-01
4.346733668341709489e+00 2.454148279484291428e-01
4.522613065326634540e+00 2.385322899303772559e-01
4.698492462311559592e+00 2.364169863380022052e-01
4.874371859296484644e+00 2.310219589645368665e-01
5.050251256281409695e+00 2.207368672261268427e-01
5.226130653266334747e+00 2.095645510765481168e-01
5.402010050251256246e+00 2.003603745611488296e-01
5.577889447236181297e+00 1.937868052995855017e-01
5.753768844221106349e+00 1.890932738999038243e-01
5.929648241206031400e+00 1.838388326295097575e-01
6.105527638190956452e+00 1.760428836275484688e-01
6.281407035175881504e+00 1.663633919561627872e-01
6.457286432160806555e+00 1.562525935783587450e-01
6.633165829145731607e+00 1.453546147423317170e-01
6.809045226130653106e+00 1.320835619564138530e-01
6.984924623115578157e+00 1.158866089112755154e-01
7.160804020100503209e+00 9.814511940864389938e-02
7.336683417085428260e+00 8.123720399104493450e-02
7.512562814070353312e+00 6.705287203786756967e-02
7.688442211055278364e+00 5.601648954605185221e-02
7.864321608040203415e+00 4.735052564284068094e-02
8.040201005025128467e+00 4.010124870591346563e-02
8.216080402010053518e+00 3.360226482174456797e-02
8.391959798994975017e+00 2.757221286696483892e-02
8.567839195979900069e+00 2.219775712731406753e-02
8.743718592964825120e+00 1.768170854229429365e-02
8.919597989949750172e+00 1.385082984196348531e-02
9.095477386934675224e+00 1.043891911832013630e-02
9.271356783919600275e+00 7.371660455324032316e-03
9.447236180904525327e+00 4.733750171413337628e-03
9.623115577889450378e+00 2.675220353384188086e-03
9.798994974874371877e+00 1.289939954364815186e-03
9.974874371859296929e+00 5.159974926469605792e-04
1.015075376884422198e+01 1.668151617073877226e-04
1.032663316582914703e+01 4.257433098906126889e-05
1.050251256281407208e+01 8.417381487405852818e-06
1.067839195979899714e+01 1.271842464331611417e-06
1.085427135678392219e+01 1.455684169351314384e-07
1.103015075376884724e+01 1.255177177275191678e-08
1.120603015075377229e+01 8.126270470444755087e-10
1.138190954773869379e+01 3.941474500634346898e-11
1.155778894472361884e+01 1.429041314839188505e-12
1.173366834170854389e+01 9.427488484232256069e-15
1.190954773869346894e+01 -9.560675790972456958e-13
1.208542713567839400e+01 -2.324977543114315305e-11
1.226130653266331905e+01 -4.224464065956827755e-10
1.243718592964824410e+01 -5.779149264978628318e-09
1.261306532663316915e+01 -6.002785136403939707e-08
1.278894472361809065e+01 -4.780620265754017875e-07
1.296482412060301570e+01 -2.950515058461090590e-06
1.314070351758794075e+01 -1.427288782124321613e-05
1.331658291457286580e+01 -5.480016017514521885e-05
1.349246231155779085e+01 -1.696502532500226274e-04
1.366834170854271591e+01 -4.328825454372968841e-04
1.384422110552764096e+01 -9.386339380950100078e-04
1.402010050251256601e+01 -1.796780098500831615e-03
1.419597989949749106e+01 -3.156514883838085206e-03
1.437185929648241256e+01 -5.231165234412446345e-03
1.454773869346733761e+01 -8.247435831023580688e-03
1.472361809045226266e+01 -1.232048471732952871e-02
1.489949748743718771e+01 -1.741860291548006506e-02
1.507537688442211277e+01 -2.346823304143808714e-02
1.525125628140703782e+01 -3.034968219708668660e-02
1.542713567839196287e+01 -3.776846402508746842e-02
1.560301507537688792e+01 -4.542442697782932137e-02
1.577889447236180942e+01 -5.347368690670723651e-02
1.595477386934673447e+01 -6.255443154204652634e-02
1.613065326633165952e+01 -7.303195350750193993e-02
1.630653266331658457e+01 -8.435520538252758160e-02
1.648241206030150963e+01 -9.570579196914894005e-02
1.665829145728643468e+01 -1.072818468641575512e-01
1.683417085427135973e+01 -1.201964015491754773e-01
1.701005025125628123e+01 -1.353873061195704497e-01
1.718592964824120628e+01 -1.536064558120265877e-01
1.736180904522613133e+01 -1.756024026552117090e-01
1.753768844221105638e+01 -2.005284405907518108e-01
1.771356783919598143e+01 -2.241081864268369972e-01
1.788944723618090649e+01 -2.402256574440667092e-01
1.806532663316583154e+01 -2.452175753118728541e-01
1.824120603015075659e+01 -2.386689255773315199e-01
1.841708542713568164e+01 -2.212744102834541815e-01
1.859296482412060669e+01 -1.973364993049021299e-01
1.876884422110553174e+01 -1.776793693468351476e-01
1.894472361809045680e+01 -1.725801762787140536e-01
1.912060301507538185e+01 -1.811826447030737419e-01
1.929648241206030690e+01 -1.917651616875190590e-01
1.947236180904523195e+01 -1.929784517159627844e-01
1.964824120603014990e+01 -1.839603355225040981e-01
1.982412060301507495e+01 -1.729711816349164544e-01
2.000000000000000000e+01 -1.671012057556582608e-01
