3.115577889447237681e+00 8.931858707004344811e-03
3.291457286432162732e+00 9.496007294937346133e-03
3.467336683417087784e+00 9.871450080078579548e-03
3.643216080402012835e+00 1.009078050496476330e-02
3.819095477386934334e+00 1.019075000431956569e-02
3.994974874371859386e+00 1.002472496697733029e-02
4.170854271356784437e+00 9.518358789481182886e-03
4.346733668341709489e+00 8.947953696809651455e-03
4.522613065326634540e+00 8.629378521466918306e-03
4.698492462311559592e+00 8.480556125895636135e-03
4.874371859296484644e+00 8.218201172834883189e-03
5.050251256281409695e+00 7.790513813458787955e-03
5.226130653266334747e+00 7.341085111905895806e-03
5.402010050251256246e+00 6.961152152095068275e-03
5.577889447236181297e+00 6.663385768319569392e-03
5.753768844221106349e+00 6.424336884973097517e-03
5.929648241206031400e+00 6.171135646135118835e-03
6.105527638190956452e+00 5.842943607454752046e-03
6.281407035175881504e+00 5.462361386144472947e-03
6.457286432160806555e+00 5.076597942593574775e-03
6.633165829145731607e+00 4.672878258545969457e-03
6.809045226130653106e+00 4.199410341696834664e-03
6.984924623115578157e+00 3.639918875894090564e-03
7.160804020100503209e+00 3.040688686743777021e-03
7.336683417085428260e+00 2.478450798552068318e-03
7.512562814070353312e+00 2.012628729852896248e-03
7.688442211055278364e+00 1.653513383454438459e-03
7.864321608040203415e+00 1.371494193801986190e-03
8.040201005025128467e+00 1.133846731071992426e-03
8.216080402010053518e+00 9.211037071568011544e-04
8.391959798994975017e+00 7.264590121841048992e-04
8.567839195979900069e+00 5.558939541032924779e-04
8.743718592964825120e+00 4.156788002256169988e-04
8.919597989949750172e+00 3.014317231256729559e-04
9.095477386934675224e+00 2.064897484220670721e-04
9.271356783919600275e+00 1.298170773179531542e-04
9.447236180904525327e+00 7.288414381978857294e-05
9.623115577889450378e+00 3.553241670253385215e-05
9.798994974874371877e+00 1.466892213917230536e-05
9.974874371859296929e+00 5.029064850934829633e-06
1.015075376884422198e+01 1.407357805985086191e-06
1.032663316582914703e+01 3.154080896929173602e-07
1.050251256281407208e+01 5.544660380612430916e-08
1.067839195979899714e+01 7.498287468527295769e-09
1.085427135678392219e+01 7.679438645923124430e-10
1.103015075376884724e+01 5.889555137192922101e-11
1.120603015075377229e+01 3.357023292563228719e-12
1.138190954773869379e+01 1.415340663935892025e-13
1.155778894472361884e+01 4.358105396748421224e-15
1.173366834170854389e+01 -1.775574519315116240e-15
1.190954773869346894e+01 -6.125841403707795573e-14
1.208542713567839400e+01 -1.486594583835355073e-12
1.226130653266331905e+01 -2.694426564031249503e-11
1.243718592964824410e+01 -3.671001522739257080e-10
1.261306532663316915e+01 -3.790194113932967561e-09
1.278894472361809065e+01 -2.994438908061370212e-08
1.296482412060301570e+01 -1.830438810132713118e-07
1.314070351758794075e+01 -8.763397267609088436e-07
1.331658291457286580e+01 -3.330793495492984777e-06
1.349246231155779085e+01 -1.021340716678896827e-05
1.366834170854271591e+01 -2.579678052043536110e-05
1.384422110552764096e+01 -5.517433236894632057e-05
1.402010050251256601e+01 -1.034759693503686312e-04
1.419597989949749106e+01 -1.767579236978587766e-04
1.437185929648241256e+01 -2.836270339588716307e-04
1.454773869346733761e+01 -4.331711572513410619e-04
1.472361809045226266e+01 -6.280197889256660662e-04
1.489949748743718771e+01 -8.607809765232486655e-04
1.507537688442211277e+01 -1.120105929779162228e-03
1.525125628140703782e+01 -1.396755033510840328e-03
1.542713567839196287e+01 -1.681771535411600346e-03
1.560301507537688792e+01 -1.969565168217820260e-03
1.577889447236180942e+01 -2.272039903177011915e-03
1.595477386934673447e+01 -2.618651892373477681e-03
1.613065326633165952e+01 -3.026068361459374398e-03
1.630653266331658457e+01 -3.472718933362513218e-03
1.648241206030150963e+01 -3.924102041314443678e-03
1.665829145728643468e+01 -4.382484627241725432e-03
1.683417085427135973e+01 -4.887750714726398459e-03
1.701005025125628123e+01 -5.480699651568309190e-03
1.718592964824120628e+01 -6.193497418517336303e-03
1.736180904522613133e+01 -7.042721651700147890e-03
1.753768844221105638e+01 -7.977054672837215546e-03
1.771356783919598143e+01 -8.825460720300416784e-03
1.788944723618090649e+01 -9.355783330021615399e-03
1.806532663316583154e+01 -9.434529844189205178e-03
1.824120603015075659e+01 -9.069444933322694594e-03
1.841708542713568164e+01 -8.325797496728307157e-03
1.859296482412060669e+01 -7.390420895092363052e-03
1.876884422110553174e+01 -6.657920655553119932e-03
1.894472361809045680e+01 -6.477276452843388349e-03
1.912060301507538185e+01 -6.792374234714557146e-03
1.929648241206030690e+01 -7.173441055476348360e-03
1.947236180904523195e+01 -7.217035821589379979e-03
1.964824120603014990e+01 -6.892354389190190334e-03
1.982412060301507495e+01 -6.490268628179697921e-03
2.000000000000000000e+01 -6.261500206488366908e-03
