3.115577889447237681e+00 8.361508700106077413e-03
3.291457286432162732e+00 7.975967989597508578e-03
3.467336683417087784e+00 7.683779405812391460e-03
3.643216080402012835e+00 7.524658178741647392e-03
3.819095477386934334e+00 7.423324241249439938e-03
3.994974874371859386e+00 7.150485085182176244e-03
4.170854271356784437e+00 6.594308568121107564e-03
4.346733668341709489e+00 6.012025463408406101e-03
4.522613065326634540e+00 5.745516637905358735e-03
4.698492462311559592e+00 5.743397661979381813e-03
4.874371859296484644e+00 5.657319960841917378e-03
5.050251256281409695e+00 5.311775704534894317e-03
5.226130653266334747e+00 4.819904619116996240e-03
5.402010050251256246e+00 4.378051007919989308e-03
5.577889447236181297e+00 4.115458867102775656e-03
5.753768844221106349e+00 4.004751631867344008e-03
5.929648241206031400e+00 3.868750515365103251e-03
6.105527638190956452e+00 3.573992695784766402e-03
6.281407035175881504e+00 3.171121395712305641e-03
6.457286432160806555e+00 2.798458202511601434e-03
6.633165829145731607e+00 2.532852596828379620e-03
6.809045226130653106e+00 2.351230773433478881e-03
6.984924623115578157e+00 2.174233476774429207e-03
7.160804020100503209e+00 1.939505355282945213e-03
7.336683417085428260e+00 1.657332669038875808e-03
7.512562814070353312e+00 1.392871510712268435e-03
7.688442211055278364e+00 1.193270836492759356e-03
7.864321608040203415e+00 1.049780102533676152e-03
8.040201005025128467e+00 9.232911922400622142e-04
8.216080402010053518e+00 7.840392384182661876e-04
8.391959798994975017e+00 6.321311389221397114e-04
8.567839195979900069e+00 4.901728218606662014e-04
8.743718592964825120e+00 3.751562198675918226e-04
8.919597989949750172e+00 2.832396154497339447e-04
9.095477386934675224e+00 2.028637399505372433e-04
9.271356783919600275e+00 1.309962456419788484e-04
9.447236180904525327e+00 7.302557195816633464e-05
9.623115577889450378e+00 3.393222791062429204e-05
9.798994974874371877e+00 1.277031797022644252e-05
9.974874371859296929e+00 3.807373404452132468e-06
1.015075376884422198e+01 8.852601600947648008e-07
1.032663316582914703e+01 1.588501884485068209e-07
1.050251256281407208e+01 2.184595496559546862e-08
1.067839195979899714e+01 2.291694319028102676e-09
1.085427135678392219e+01 1.827315015275771962e-10
1.103015075376884724e+01 1.104343276478085230e-11
1.120603015075377229e+01 5.046159020750668604e-13
1.138190954773869379e+01 1.753317169693479790e-14
1.155778894472361884e+01 8.662772168648995782e-15
1.173366834170854389e+01 3.586834726160038592e-13
1.190954773869346894e+01 1.157032856195643289e-11
1.208542713567839400e+01 2.763699716426317717e-10
1.226130653266331905e+01 4.905969287409964851e-09
1.243718592964824410e+01 6.504469792243383214e-08
1.261306532663316915e+01 6.483504833874775086e-07
1.278894472361809065e+01 4.899352867498545241e-06
1.296482412060301570e+01 2.835067934454008252e-05
1.314070351758794075e+01 1.270865854609266150e-04
1.331658291457286580e+01 4.470472667751936827e-04
1.349246231155779085e+01 1.252241384519839655e-03
1.366834170854271591e+01 2.842739196287461054e-03
1.384422110552764096e+01 5.347250129395909359e-03
1.402010050251256601e+01 8.573669917269221424e-03
1.419597989949749106e+01 1.214050151259990842e-02
1.437185929648241256e+01 1.581002416232931210e-02
1.454773869346733761e+01 1.958698342726426442e-02
1.472361809045226266e+01 2.331618821178677720e-02
1.489949748743718771e+01 2.638513020474425250e-02
1.507537688442211277e+01 2.827772863880846296e-02
1.525125628140703782e+01 2.922414131136295834e-02
1.542713567839196287e+01 2.981383189456851546e-02
1.560301507537688792e+01 3.030914542062766032e-02
1.577889447236180942e+01 3.077049873472964200e-02
1.595477386934673447e+01 3.136706394581041668e-02
1.613065326633165952e+01 3.210998743691009100e-02
1.630653266331658457e+01 3.263533364246508361e-02
1.648241206030150963e+01 3.253368447653897516e-02
1.665829145728643468e+01 3.170197453656201786e-02
1.683417085427135973e+01 3.041357722846246836e-02
1.701005025125628123e+01 2.932709361727701969e-02
1.718592964824120628e+01 2.930561817182590623e-02
1.736180904522613133e+01 3.076606291094598558e-02
1.753768844221105638e+01 3.312145900354683536e-02
1.771356783919598143e+01 3.533279083476985327e-02
1.788944723618090649e+01 3.716614741875963468e-02
1.806532663316583154e+01 3.923201185496569959e-02
1.824120603015075659e+01 4.148649100287258445e-02
1.841708542713568164e+01 4.268356507781109754e-02
1.859296482412060669e+01 4.201296878830763221e-02
1.876884422110553174e+01 4.055217086504855906e-02
1.894472361809045680e+01 4.034802273973735198e-02
1.912060301507538185e+01 4.217353651352619831e-02
1.929648241206030690e+01 4.436472794999573449e-02
1.947236180904523195e+01 4.409268419783212573e-02
1.964824120603014990e+01 4.020130796365518205e-02
1.982412060301507495e+01 3.449957930222628810e-02
2.000000000000000000e+01 3.003598811673225885e-02
